,Observation ID,Camera,Exposure Identifier,Ring Number,Exposure Time,l,b,Target,Target Type
4233,201902401,PN,S003,8,17.516816925355197,28.729830762494426,-33.56124799635773,RXCJ2048.1-1750,CLUSTER OF GALAXIES
4234,201780101,PN,S003,11,9.162521827764868,303.97463546943976,32.532109355211155,A3530,CLUSTER OF GALAXIES ABELL CLASS 0
4235,201690301,MOS1,S001,17,14.542456941084303,187.68818546946625,83.07566198889577,NGC 4314,SPIRAL GALAXY
4236,201690301,MOS2,S002,17,16.0053219780035,187.68818546946625,83.07566198889577,NGC 4314,SPIRAL GALAXY
4237,201690301,PN,S003,17,10.649808078844499,187.68818546946625,83.07566198889577,NGC 4314,SPIRAL GALAXY
4238,203280101,MOS1,S001,20,1.06144606256491,129.44858035218905,-49.31373709011668,3C33,RADIO GALAXY RADIO LOUD/STEEP SPECT
4239,203280101,MOS2,S002,20,1.12099374287242,129.44858035218905,-49.31373709011668,3C33,RADIO GALAXY RADIO LOUD/STEEP SPECT
4240,200171101,MOS1,S001,17,2.30681000940621,101.3735005491994,32.41582952037399,NEP1730,GROUP OF GALAXIES
4241,200171101,MOS2,S002,17,1.95116191607818,101.3735005491994,32.41582952037399,NEP1730,GROUP OF GALAXIES
4242,200171101,PN,S003,17,0.6998422167967181,101.3735005491994,32.41582952037399,NEP1730,GROUP OF GALAXIES
4243,201950901,MOS1,S001,11,0.5878874446875191,300.16916393038736,5.6499026938530506,HR 4763,STAR M3III
4244,201030101,MOS1,S001,14,10.674379212644801,279.94546499177153,-30.93099692371897,LMC-2_F4,EXTENDED GALACTIC OR EXTRAGALACTIC SHELL
4245,201030101,MOS2,S002,14,10.755857273125503,279.94546499177153,-30.93099692371897,LMC-2_F4,EXTENDED GALACTIC OR EXTRAGALACTIC SHELL
4246,201030101,PN,S003,14,6.73053797649458,279.94546499177153,-30.93099692371897,LMC-2_F4,EXTENDED GALACTIC OR EXTRAGALACTIC SHELL
4247,200960101,MOS1,S001,23,56.148787448675,162.72034384080362,41.67478935480649,XY UMA,RS CVN STAR
4248,200960101,MOS2,S002,23,56.0786396819462,162.72034384080362,41.67478935480649,XY UMA,RS CVN STAR
4249,200960101,PN,S003,23,47.5777272356566,162.72034384080362,41.67478935480649,XY UMA,RS CVN STAR
4250,203361201,MOS1,S001,20,25.318452728982702,236.53546241938687,42.261408707073215,COSMOS FIELD 12,X-RAY BACKGROUND
4251,203361201,MOS2,S002,20,25.3894797634077,236.53546241938687,42.261408707073215,COSMOS FIELD 12,X-RAY BACKGROUND
4252,203361201,PN,S003,20,20.853291333493203,236.53546241938687,42.261408707073215,COSMOS FIELD 12,X-RAY BACKGROUND
4253,200431001,MOS1,S001,22,9.91549675494223,132.46642705282068,-26.42309345801537,NGC591,SEYFERT RADIO QUIET TYPE 2
4254,200431001,MOS2,S002,22,10.0810552281739,132.46642705282068,-26.42309345801537,NGC591,SEYFERT RADIO QUIET TYPE 2
4255,200431001,PN,S003,22,7.57716994453745,132.46642705282068,-26.42309345801537,NGC591,SEYFERT RADIO QUIET TYPE 2
4256,203360701,MOS1,S001,19,32.7024960633028,236.7310598730932,42.46517961459335,COSMOS FIELD 7,X-RAY BACKGROUND
4257,203360701,MOS2,S002,19,32.7493059416905,236.7310598730932,42.46517961459335,COSMOS FIELD 7,X-RAY BACKGROUND
4258,203360701,PN,S003,19,26.6512890498921,236.7310598730932,42.46517961459335,COSMOS FIELD 7,X-RAY BACKGROUND
4259,201230101,MOS1,S001,14,23.53648835316,80.18163173278141,-18.76452082425869,3C436,RADIO GALAXY RADIO LOUD/STEEP SPECT
4260,201230101,MOS2,S002,14,24.09265020859791,80.18163173278141,-18.76452082425869,3C436,RADIO GALAXY RADIO LOUD/STEEP SPECT
4261,201230101,PN,S003,14,19.8956212159161,80.18163173278141,-18.76452082425869,3C436,RADIO GALAXY RADIO LOUD/STEEP SPECT
4262,201540101,MOS1,S001,19,18.984421761794,114.59290791507357,14.563469278417905,L1251,MOLECULAR CLOUD
4263,201540101,MOS2,S002,19,18.9200714095779,114.59290791507357,14.563469278417905,L1251,MOLECULAR CLOUD
4264,201540101,PN,S003,19,13.9357336919587,114.59290791507357,14.563469278417905,L1251,MOLECULAR CLOUD
4265,201030301,MOS1,S001,14,10.5136320736526,280.7549327060223,-31.17394971436145,LMC-2_F6,EXTENDED GALACTIC OR EXTRAGALACTIC SHELL
4266,201030301,MOS2,S002,14,10.898598008857801,280.7549327060223,-31.17394971436145,LMC-2_F6,EXTENDED GALACTIC OR EXTRAGALACTIC SHELL
4267,201030301,PN,S003,14,6.9649291390342185,280.7549327060223,-31.17394971436145,LMC-2_F6,EXTENDED GALACTIC OR EXTRAGALACTIC SHELL
4268,201950201,MOS1,U002,20,1.0246757118723302,238.51139976645985,-33.490440637516656,HR 1743,STAR K0IV
4269,201950201,MOS2,U002,20,0.937051120661676,238.51139976645985,-33.490440637516656,HR 1743,STAR K0IV
4270,201200201,MOS1,S001,15,7.539683931815089,85.23071702798623,5.04747383080934,SAO 49725,BE STAR
4271,201200201,MOS2,S002,15,7.60374609877596,85.23071702798623,5.04747383080934,SAO 49725,BE STAR
4272,201840101,MOS1,S001,14,52.4337999311423,278.64377020864913,-34.87353143091355,DEM L 71,SNR
4273,201840101,MOS2,S002,14,53.92602794649589,278.64377020864913,-34.87353143091355,DEM L 71,SNR
4274,201840101,PN,S005,14,43.2891223810378,278.64377020864913,-34.87353143091355,DEM L 71,SNR
4275,202890201,MOS1,S001,12,15.8447476760728,340.9676362307293,66.48790679658279,CR BOO,CV AM HER (POLAR)
4276,202890201,MOS2,S002,12,16.2532855832406,340.9676362307293,66.48790679658279,CR BOO,CV AM HER (POLAR)
4277,202890201,PN,S003,12,12.924110769170301,340.9676362307293,66.48790679658279,CR BOO,CV AM HER (POLAR)
4278,203361401,MOS1,S001,19,30.060113883305906,237.0844240362047,41.971269496218575,COSMOS FIELD 14,X-RAY BACKGROUND
4279,203361401,MOS2,S002,19,29.882164661978198,237.0844240362047,41.971269496218575,COSMOS FIELD 14,X-RAY BACKGROUND
4280,203361401,PN,S003,19,25.234875046694498,237.0844240362047,41.971269496218575,COSMOS FIELD 14,X-RAY BACKGROUND
4281,203361801,MOS1,S001,20,26.891597166817004,236.6157791575818,41.9130935267445,COSMOS FIELD 18,X-RAY BACKGROUND
4282,203361801,MOS2,S002,20,26.4151586847148,236.6157791575818,41.9130935267445,COSMOS FIELD 18,X-RAY BACKGROUND
4283,203361801,PN,S003,20,22.920068637006803,236.6157791575818,41.9130935267445,COSMOS FIELD 18,X-RAY BACKGROUND
4284,201690201,MOS1,U002,17,16.5980026856718,247.523159667722,-57.04179582266491,NGC 1291,SPIRAL GALAXY
4285,201690201,MOS2,U002,17,17.189738466512402,247.523159667722,-57.04179582266491,NGC 1291,SPIRAL GALAXY
4286,201690201,PN,S003,17,14.7466789604763,247.523159667722,-57.04179582266491,NGC 1291,SPIRAL GALAXY
4287,202520101,MOS1,S002,21,15.5985892936884,127.20317097605414,-23.596483255667984,B0108+388,RADIO GALAXY RADIO LOUD/FLAT SPECT
4288,202520101,MOS2,S003,21,15.790893162354,127.20317097605414,-23.596483255667984,B0108+388,RADIO GALAXY RADIO LOUD/FLAT SPECT
4289,202520101,PN,S004,21,10.889958782514801,127.20317097605414,-23.596483255667984,B0108+388,RADIO GALAXY RADIO LOUD/FLAT SPECT
4290,200430301,MOS1,S001,21,10.866076274158099,128.87092197665754,-29.49751278492609,NGC449,SEYFERT RADIO QUIET TYPE 2
4291,200430301,MOS2,S002,21,10.6524854110936,128.87092197665754,-29.49751278492609,NGC449,SEYFERT RADIO QUIET TYPE 2
4292,200430301,PN,S003,21,7.627046395937589,128.87092197665754,-29.49751278492609,NGC449,SEYFERT RADIO QUIET TYPE 2
4293,202140101,MOS1,S001,14,32.082668996058196,283.54832079366525,53.42073984494339,BR B1202-0725,QSO
4294,202140101,MOS2,S002,14,31.793995739009105,283.54832079366525,53.42073984494339,BR B1202-0725,QSO
4295,202140101,PN,S003,14,27.520111603013,283.54832079366525,53.42073984494339,BR B1202-0725,QSO
4296,202520501,MOS1,S001,19,6.497266714652921,113.70658022503436,-12.025322656638725,B2352+495,RADIO GALAXY RADIO LOUD/FLAT SPECT
4297,202520501,MOS2,S002,19,7.3361023422291,113.70658022503436,-12.025322656638725,B2352+495,RADIO GALAXY RADIO LOUD/FLAT SPECT
4298,202520501,PN,S003,19,4.2288237204750185,113.70658022503436,-12.025322656638725,B2352+495,RADIO GALAXY RADIO LOUD/FLAT SPECT
4299,201901801,PN,S003,12,15.5127044179108,308.6787392558532,60.238207262759644,RXCJ1302.8-0230,CLUSTER OF GALAXIES
4300,201550201,MOS1,S001,26,28.2707344882198,162.28917887704782,-16.690376299737284,ZETA PER,STAR B1I
4301,201550201,MOS2,S002,26,29.5846096568961,162.28917887704782,-16.690376299737284,ZETA PER,STAR B1I
4302,201550201,PN,S003,26,20.8394048326623,162.28917887704782,-16.690376299737284,ZETA PER,STAR B1I
4303,200730401,MOS1,S001,21,36.276502395159305,177.95226148014726,-59.182318108547314,SDSS J0231-0728,QSO
4304,200730401,MOS2,S002,21,37.3075742625109,177.95226148014726,-59.182318108547314,SDSS J0231-0728,QSO
4305,200730401,PN,S003,21,29.4734792927553,177.95226148014726,-59.182318108547314,SDSS J0231-0728,QSO
4306,200240401,PN,S003,17,12.690036325063698,261.05107637393195,32.05004684827305,NGC 3242,PLANETARY NEBULA
4307,202140201,MOS1,S001,17,19.6446420416462,105.68148201879288,-63.92215451228587,LBQS B0018-0220,QSO
4308,202140201,MOS2,S002,17,19.8744058632532,105.68148201879288,-63.92215451228587,LBQS B0018-0220,QSO
4309,202140201,PN,S003,17,16.2543553123973,105.68148201879288,-63.92215451228587,LBQS B0018-0220,QSO
4310,200030101,MOS1,S001,10,45.6345778050933,303.0822934966553,-13.962340416929244,CHAII - FIELD 1,MOLECULAR STAR FORMING REGION
4311,200030101,MOS2,S002,10,46.26545309918549,303.0822934966553,-13.962340416929244,CHAII - FIELD 1,MOLECULAR STAR FORMING REGION
4312,200030101,PN,S003,10,38.746611508938095,303.0822934966553,-13.962340416929244,CHAII - FIELD 1,MOLECULAR STAR FORMING REGION
4313,200730201,MOS1,S001,13,30.641411109054605,327.5395574179136,68.92720442333861,PSS 1326+0743,QSO
4314,200730201,MOS2,S002,13,30.660804757958196,327.5395574179136,68.92720442333861,PSS 1326+0743,QSO
4315,200730201,PN,S003,13,25.896543660587106,327.5395574179136,68.92720442333861,PSS 1326+0743,QSO
4316,203361301,MOS1,S001,19,25.300977514011997,236.8105715472121,42.116666168910605,COSMOS FIELD 13,X-RAY BACKGROUND
4317,203361301,MOS2,S002,19,25.689046340968197,236.8105715472121,42.116666168910605,COSMOS FIELD 13,X-RAY BACKGROUND
4318,203361301,PN,S003,19,20.1072533880559,236.8105715472121,42.116666168910605,COSMOS FIELD 13,X-RAY BACKGROUND
4319,200080232,MOS1,U002,17,32.269893703891,249.9308827914186,58.544840030444576,JUPITER,PLANET JUPITER
4320,200080232,MOS2,U002,17,32.1565369517964,249.9308827914186,58.544840030444576,JUPITER,PLANET JUPITER
4321,202140301,MOS1,S001,16,32.7200309911536,95.79115744204016,-38.37947763525089,PSS J2322+1944,QSO
4322,202140301,MOS2,S002,16,33.084303985077504,95.79115744204016,-38.37947763525089,PSS J2322+1944,QSO
4323,202140301,PN,S003,16,27.7451025607052,95.79115744204016,-38.37947763525089,PSS J2322+1944,QSO
4324,200080731,MOS1,S002,17,28.9813698242623,250.23971788358452,58.618379860335104,JUPITER,PLANET JUPITER
4325,200080731,MOS2,S003,17,28.5595206822152,250.23971788358452,58.618379860335104,JUPITER,PLANET JUPITER
4326,200080201,MOS1,S002,17,21.298116483144398,249.9012155320409,58.51154192970967,JUPITER,PLANET JUPITER
4327,200080201,MOS1,U002,17,80.9650190313983,249.9012155320409,58.51154192970967,JUPITER,PLANET JUPITER
4328,200080201,MOS2,S003,17,21.090770381101503,249.9012155320409,58.51154192970967,JUPITER,PLANET JUPITER
4329,200080201,MOS2,U002,17,81.7985122028555,249.9012155320409,58.51154192970967,JUPITER,PLANET JUPITER
4330,203060101,MOS1,S001,20,23.264479864944402,118.46396828093256,16.93822813247686,HD 220140,STAR K2V
4331,203060101,MOS2,S002,20,23.667116102143602,118.46396828093256,16.93822813247686,HD 220140,STAR K2V
4332,200080733,MOS1,S002,17,32.137349893890004,250.38571989200284,58.65300551163422,JUPITER,PLANET JUPITER
4333,200080733,MOS2,S003,17,32.1431241188119,250.38571989200284,58.65300551163422,JUPITER,PLANET JUPITER
4334,200080701,MOS1,S002,17,114.769691264209,250.2850327088149,58.603541852267895,JUPITER,PLANET JUPITER
4335,200080701,MOS2,S003,17,114.577890848999,250.2850327088149,58.603541852267895,JUPITER,PLANET JUPITER
4336,200080231,MOS1,S002,17,21.233870278728002,249.8556297435231,58.52600651839728,JUPITER,PLANET JUPITER
4337,200080231,MOS2,S003,17,20.8420769731597,249.8556297435231,58.52600651839728,JUPITER,PLANET JUPITER
4338,200080231,MOS2,U002,17,2.0558333015799697,249.8556297435231,58.52600651839728,JUPITER,PLANET JUPITER
4339,200080732,MOS1,S002,17,32.0994923567232,250.31085310709847,58.63601219420272,JUPITER,PLANET JUPITER
4340,200080732,MOS2,S003,17,32.135589966915305,250.31085310709847,58.63601219420272,JUPITER,PLANET JUPITER
4341,200080734,MOS1,S002,17,20.197261979259398,250.46090235356624,58.66720757025092,JUPITER,PLANET JUPITER
4342,200080734,MOS2,S003,17,20.438562679293998,250.46090235356624,58.66720757025092,JUPITER,PLANET JUPITER
4343,201900101,PN,S003,16,14.256878316022403,99.61039608836435,-58.636574034897,RXCJ0003.8+0203,CLUSTER OF GALAXIES
4344,200080233,MOS1,U002,17,32.3912424265002,250.00790936493846,58.562828464782,JUPITER,PLANET JUPITER
4345,200080233,MOS2,U002,17,32.5794611218152,250.00790936493846,58.562828464782,JUPITER,PLANET JUPITER
4346,203160401,MOS1,S002,17,1.18310895194801,147.15445722728452,-78.76835850574405,WGAJ0110.5-1647,QSO RADIO LOUD FLAT RADIO SP
4347,203160401,MOS2,S003,17,1.2420003213586202,147.15445722728452,-78.76835850574405,WGAJ0110.5-1647,QSO RADIO LOUD FLAT RADIO SP
4348,200080234,MOS1,U002,17,14.667852661833699,250.07339723307902,58.57627054156539,JUPITER,PLANET JUPITER
4349,200080234,MOS2,U002,17,15.0900043315728,250.07339723307902,58.57627054156539,JUPITER,PLANET JUPITER
4350,202190201,MOS1,S001,18,20.8867052815622,110.83098053534971,-44.69744819554875,NGC 57,ELLIPTICAL GALAXY
4351,202190201,MOS2,S002,18,21.1379585685805,110.83098053534971,-44.69744819554875,NGC 57,ELLIPTICAL GALAXY
4352,202190201,PN,S003,18,17.752777887399702,110.83098053534971,-44.69744819554875,NGC 57,ELLIPTICAL GALAXY
4353,201830201,MOS2,S002,10,20.331555192373894,339.15080176140236,53.810044811875045,NGC 5506,NL SEYFERT 1
4354,202210401,MOS2,S002,23,53.7208459380865,204.9272333663263,-41.756338636935396,PKS0405-1219,QSO
4355,202180201,MOS1,U002,16,58.7584087781454,140.3648325431315,83.52768193904157,IRAS 12397+3333,SEYFERT RADIO QUIET TYPE 1.5
4356,165971901,MOS1,S001,3,14.3048998155478,358.5990914301072,-17.214495854518443,RXJ1856.6-3754,ISOLATED NEUTRON STAR
4357,165971901,MOS2,S002,3,15.338164015390598,358.5990914301072,-17.214495854518443,RXJ1856.6-3754,ISOLATED NEUTRON STAR
4358,200530301,MOS1,S001,18,17.6083941332303,244.0553358430429,56.119927782214134,CN LEO,STAR M6V
4359,200530301,MOS2,S002,18,17.320847581915498,244.0553358430429,56.119927782214134,CN LEO,STAR M6V
4360,200130101,MOS2,U002,15,77.68824059914971,286.92244201830465,70.19561849991858,NGC 4472,ELLIPTICAL GALAXY
4361,200130101,PN,U002,15,67.7293978242993,286.92244201830465,70.19561849991858,NGC 4472,ELLIPTICAL GALAXY
4362,165971701,MOS1,S001,3,8.974051141911659,358.5990914301072,-17.214495854518443,RXJ1856.6-3754,ISOLATED NEUTRON STAR
4363,165971701,MOS2,S002,3,11.022667112588303,358.5990914301072,-17.214495854518443,RXJ1856.6-3754,ISOLATED NEUTRON STAR
4364,165971601,MOS1,S001,3,30.030548173052306,358.5990914301072,-17.214495854518443,RXJ1856.6-3754,ISOLATED NEUTRON STAR
4365,165971601,MOS2,S002,3,30.580552926776,358.5990914301072,-17.214495854518443,RXJ1856.6-3754,ISOLATED NEUTRON STAR
4366,165972001,MOS1,S001,3,21.2163666896472,358.5990914301072,-17.214495854518443,RXJ1856.6-3754,ISOLATED NEUTRON STAR
4367,165972001,MOS2,S002,3,23.93353748118189,358.5990914301072,-17.214495854518443,RXJ1856.6-3754,ISOLATED NEUTRON STAR
4368,201150101,MOS1,S002,12,20.423028728782803,62.65338394596929,-33.13319734497941,RBS1774,ISOLATED NEUTRON STAR
4369,201150101,MOS2,S003,12,21.316036737113894,62.65338394596929,-33.13319734497941,RBS1774,ISOLATED NEUTRON STAR
4370,201590101,MOS2,S002,3,30.0767508560568,358.5990914301072,-17.214495854518443,RX J1856.5-3754,ISOLATED NEUTRON STAR
4371,201590101,MOS1,S001,3,29.8736686875874,358.5990914301072,-17.214495854518443,RX J1856.5-3754,ISOLATED NEUTRON STAR
4372,202610401,MOS2,S002,14,4.9164699860533085,82.31860260353888,-5.822213001573558,61 CYG A,STAR K5V
4373,202610401,PN,S003,14,2.9151133039377304,82.31860260353888,-5.822213001573558,61 CYG A,STAR K5V
4374,201390201,MOS2,S002,23,3.71919381583082,224.72214860094897,-2.400937113210311,CMA DIFFUSE,MOLECULAR STAR FORMING REGION
4375,201390201,PN,S003,23,1.39297188984507,224.72214860094897,-2.400937113210311,CMA DIFFUSE,MOLECULAR STAR FORMING REGION
4376,201750201,PN,S003,12,4.94149428890199,312.19796212536704,60.953201900827075,2PI0.086J1309.4-0135,GROUP OF GALAXIES
4377,203361701,MOS2,S002,20,30.344730267196002,236.34114438305386,42.05740804996393,COSMOS FIELD 17,X-RAY BACKGROUND
4378,203361701,PN,S003,20,24.204542571152,236.34114438305386,42.05740804996393,COSMOS FIELD 17,X-RAY BACKGROUND
4379,164571501,MOS2,U002,21,24.7242986701294,238.511390206204,8.35334321875998,GRB051016,UNDEFINED
4380,164571501,PN,U002,21,16.9065480535908,238.511390206204,8.35334321875998,GRB051016,UNDEFINED
4381,200431101,MOS2,S002,19,11.2470384138256,160.8175003572419,-65.89264772690315,IRAS01475-0740,SEYFERT RADIO QUIET TYPE 2
4382,200431101,PN,S003,19,7.5826490968378,160.8175003572419,-65.89264772690315,IRAS01475-0740,SEYFERT RADIO QUIET TYPE 2
4383,201900701,PN,S003,18,3.80599952987621,224.9446042746204,-69.26889542704549,RXCJ0225.1-2928,CLUSTER OF GALAXIES
4384,203390401,PN,S003,23,0.935035372465789,176.2969010739991,43.94112860266946,UGC 4881,STARBURST GALAXY
4385,204610101,MOS1,U002,12,0.7691955061806309,348.0783371734508,-65.69585572563804,NGC 7582,SEYFERT TYPE 2
4386,204610101,MOS1,S001,12,64.5229232211353,348.0783371734508,-65.69585572563804,NGC 7582,SEYFERT TYPE 2
4387,204610101,MOS2,U002,12,0.76927058093448,348.0783371734508,-65.69585572563804,NGC 7582,SEYFERT TYPE 2
4388,204610101,MOS2,S002,12,65.32056717620941,348.0783371734508,-65.69585572563804,NGC 7582,SEYFERT TYPE 2
4389,204610101,PN,S003,12,52.4697983915855,348.0783371734508,-65.69585572563804,NGC 7582,SEYFERT TYPE 2
4390,206090201,MOS1,S001,18,9.00563242411772,225.99129357749905,72.51506100346809,HCG57,COMPACT GROUP OF GALAXIES
4391,206090201,MOS2,S002,18,9.376881600726641,225.99129357749905,72.51506100346809,HCG57,COMPACT GROUP OF GALAXIES
4392,206090201,PN,S003,18,6.9514753830701705,225.99129357749905,72.51506100346809,HCG57,COMPACT GROUP OF GALAXIES
4393,206350101,MOS1,S001,21,15.427630511662299,232.85221518303933,-27.397654390145703,PKS 0537 -28 field,QSO RADIO LOUD/POLARISED
4394,206350101,MOS2,S002,21,15.5908043002697,232.85221518303933,-27.397654390145703,PKS 0537 -28 field,QSO RADIO LOUD/POLARISED
4395,206350101,PN,S003,21,10.025131613209,232.85221518303933,-27.397654390145703,PKS 0537 -28 field,QSO RADIO LOUD/POLARISED
4396,206990701,MOS1,U002,2,2.46998438052548,359.86792313255944,9.539696529730588,1RXSJ170944.9-234658,UNIDENTIFIED
4397,206990701,PN,U002,2,1.12010377075358,359.86792313255944,9.539696529730588,1RXSJ170944.9-234658,UNIDENTIFIED
4398,300170101,MOS1,S001,25,21.678100857621498,165.2412075265607,-31.41421834286495,LP412-31,STAR M8Ve
4399,203540501,MOS1,S001,28,14.925497685488999,174.058708270168,-13.80691412011775,TMC-1A,PROTOSTAR OF TYPE I
4400,203540501,MOS2,S002,28,15.7120556050737,174.058708270168,-13.80691412011775,TMC-1A,PROTOSTAR OF TYPE I
4401,203540501,PN,S003,28,10.627844515909999,174.058708270168,-13.80691412011775,TMC-1A,PROTOSTAR OF TYPE I
4402,204010101,MOS1,S001,9,9.29299563903159,311.50485765205485,-2.5015328624962567,COMPTEL J1410-6402,GAMMA RAY SOURCE
4403,204010101,MOS2,S002,9,9.056782936095301,311.50485765205485,-2.5015328624962567,COMPTEL J1410-6402,GAMMA RAY SOURCE
4404,204010101,PN,S003,9,6.45455757374206,311.50485765205485,-2.5015328624962567,COMPTEL J1410-6402,GAMMA RAY SOURCE
4405,203540901,MOS1,S001,28,15.6731542920095,175.92847515040447,-16.391071689239045,VLT_BDTAU_1_16,BROWN DWARF
4406,203540901,MOS2,S002,28,16.572291181878498,175.92847515040447,-16.391071689239045,VLT_BDTAU_1_16,BROWN DWARF
4407,203540901,PN,S003,28,8.578855805678069,175.92847515040447,-16.391071689239045,VLT_BDTAU_1_16,BROWN DWARF
4408,212282601,MOS1,S001,12,1.9470856678225401,302.0655301881416,-44.94977622522982,HD 5980,WOLF RAYET STAR WN3
4409,212282601,MOS2,S002,12,2.0097386390121703,302.0655301881416,-44.94977622522982,HD 5980,WOLF RAYET STAR WN3
4410,205390101,MOS1,U003,11,27.317777670229397,3.5553001275011327,-64.09143799420946,MS2254.9-3712,QSO
4411,205390101,MOS2,U003,11,27.9273906506524,3.5553001275011327,-64.09143799420946,MS2254.9-3712,QSO
4412,300310201,MOS1,S001,11,68.86793169080879,57.040230479250624,-28.01480593267064,PG 2112+059,QSO RADIO QUIET TYPE 1
4413,300310201,MOS2,S002,11,70.9617874279043,57.040230479250624,-28.01480593267064,PG 2112+059,QSO RADIO QUIET TYPE 1
4414,300310201,PN,S003,11,59.49413962349161,57.040230479250624,-28.01480593267064,PG 2112+059,QSO RADIO QUIET TYPE 1
4415,300140101,MOS1,S001,15,30.940565320708,77.3884656291347,64.80242887734903,Cl1429.0+4241,CLUSTER OF GALAXIES
